Table 1
station,station_name,lat,lon,day,doy,high,low,precip,snow
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,350,57,30,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,351,32,24,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,351,40,29,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,351,48,31,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,351,34,28,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,351,34,28,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,351,38,32,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,351,36,25,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,351,34,23,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,351,37,29,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,352,43,32,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,352,48,34,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,352,50,29,0.28,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,352,48,30,0.11,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,352,53,34,0.06,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,352,39,30,0.03,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,352,46,29,0.22,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,352,55,33,0.23,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,352,43,29,0.24,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,353,43,29,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,353,57,28,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,353,60,34,0.4,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,353,56,33,0.38,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,353,47,31,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,353,40,30,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,353,44,27,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,353,53,33,0.12,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,353,52,29,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,354,36,27,0.01,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,354,36,27,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,354,44,31,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,354,39,28,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,354,41,31,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,354,44,28,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,354,40,28,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,354,43,27,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,354,37,29,0.01,0.1
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,355,30,22,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,355,31,25,0.01,0.1
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,355,37,18,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,355,37,24,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,355,34,27,0.01,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,355,33,24,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,355,39,16,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,355,30,24,0.01,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,355,33,20,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,356,34,20,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,356,36,18,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,356,29,18,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,356,34,22,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,356,35,16,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,356,37,22,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,356,33,17,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,356,30,23,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,356,29,20,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,357,33,18,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,357,29,16,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,357,35,21,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,357,32,21,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,357,35,17,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,357,29,20,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,357,33,16,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,357,35,16,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,357,29,18,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,358,29,8,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,358,29,16,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,358,31,17,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,358,31,15,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,358,31,20,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,358,30,11,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,358,29,13,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,358,29,13,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,358,30,17,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,359,25,18,0,0.2
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,359,23,14,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,359,21,11,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,359,24,8,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,359,22,6,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,359,24,15,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,359,24,14,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,359,25,18,0,0.1
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,359,26,9,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,360,24,10,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,360,27,10,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,360,31,8,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,360,27,9,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,360,26,10,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,360,24,13,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,360,30,8,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,360,25,11,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,360,29,7,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,361,43,11,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,361,42,11,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,361,39,12,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,361,42,11,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,361,42,11,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,361,40,13,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,361,41,11,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,361,42,12,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,361,37,11,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,362,38,19,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,362,41,19,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,362,37,24,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,362,35,21,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,362,42,24,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,362,36,24,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,362,39,24,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,362,34,18,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,362,42,26,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,363,42,23,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,363,51,25,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,363,58,26,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,363,57,24,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,363,56,26,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,363,57,26,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,363,46,24,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,363,58,26,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,363,53,26,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,364,45,28,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,364,46,24,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,364,49,28,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,364,55,29,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,364,47,26,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,364,49,27,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,364,46,27,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,364,54,29,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,364,52,27,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,365,44,17,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,365,41,17,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,365,54,21,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,365,49,16,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,365,41,15,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,365,47,18,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,365,46,17,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,365,51,18,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,365,58,25,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,1,42,17,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,1,34,16,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,1,41,16,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,1,44,16,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,1,34,17,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,1,40,21,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,1,38,20,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,1,38,16,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,1,37,13,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,2,30,20,0.02,0.1
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,2,36,23,0,0.3
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,2,34,23,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,2,32,22,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,2,28,21,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,2,35,23,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,2,29,16,0.01,0.2
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,2,27,17,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,2,31,21,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,3,31,10,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,3,31,9,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,3,31,10,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,3,31,15,0,0.1
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,3,31,11,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,3,29,10,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,3,30,10,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,3,33,11,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,3,30,15,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,4,36,10,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,4,37,9,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,4,35,14,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,4,39,10,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,4,35,14,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,4,35,11,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,4,42,11,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,4,38,14,0.01,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,4,40,13,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,5,43,26,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,5,46,29,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,5,49,28,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,5,41,26,0.04,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,5,32,23,0.02,0.1
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,5,33,23,0.08,0.1
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,5,40,26,0.01,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,5,37,23,0.03,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,5,51,30,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,6,37,28,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,6,34,29,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,6,32,26,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,6,34,29,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,6,30,25,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,6,33,27,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,6,32,27,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,6,30,22,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,6,32,26,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,7,36,21,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,7,31,22,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,7,31,21,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,7,36,20,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,7,31,20,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,7,33,21,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,7,33,21,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,7,33,21,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,7,36,23,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,8,61,25,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,8,62,23,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,8,54,28,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,8,58,26,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,8,56,27,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,8,58,25,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,8,52,26,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,8,53,26,0,0
